city,date,aqi,pm25,pm10,no2,so2,o3,co,data_quality,aqi_yesterday,pm25_lag1,pm10_lag1,so2_lag1,no2_lag1,aqi_7day_avg,aqi_target,month,is_winter,is_monsoon,is_industrial_peak
Angul,2020-08-26,83.41,39.66,48.35,13.77,7.14,7.82,0.73,original,80.0,37.43,55.25,11.33,13.16,158.2357142857143,159.75,8,0,1,0
Angul,2020-08-27,159.75,66.08,117.79,27.87,23.52,15.56,0.8,original,83.41,39.66,48.35,7.14,13.77,151.6185714285714,168.21,8,0,1,0
Angul,2020-08-28,168.21,71.83,114.52,31.97,15.39,17.07,1.44,original,159.75,66.08,117.79,23.52,27.87,156.60142857142858,139.02,8,0,1,0
Angul,2020-08-29,139.02,58.4,106.97,20.86,14.94,13.52,1.15,original,168.21,71.83,114.52,15.39,31.97,153.03714285714287,101.15,8,0,1,0
Angul,2020-08-30,101.15,51.73,72.9,18.44,12.66,11.6,0.83,original,139.02,58.4,106.97,14.94,20.86,141.18285714285716,80.0,8,0,1,0
Angul,2020-08-31,80.0,40.36,56.67,16.04,8.95,5.08,0.46,original,101.15,51.73,72.9,12.66,18.44,142.65428571428572,80.0,8,0,1,0
Angul,2020-09-01,80.0,38.07,63.27,15.12,7.92,6.75,0.75,original,80.0,40.36,56.67,8.95,16.04,115.9342857142857,80.0,9,0,1,0
Angul,2020-09-02,80.0,44.41,66.51,19.52,10.21,7.45,0.67,original,80.0,38.07,63.27,7.92,15.12,115.9342857142857,168.97,9,0,1,0
Angul,2020-09-03,168.97,70.54,105.26,28.98,17.67,21.09,1.25,original,80.0,44.41,66.51,10.21,19.52,115.44714285714285,124.26,9,0,1,0
Angul,2020-09-04,124.26,62.02,98.11,23.14,15.87,9.9,1.12,original,168.97,70.54,105.26,17.67,28.98,116.76428571428572,188.49,9,0,1,0
Angul,2020-09-05,188.49,67.19,155.21,29.97,24.86,19.14,1.5,original,124.26,62.02,98.11,15.87,23.14,110.4857142857143,107.64,9,0,1,0
Angul,2020-09-06,107.64,43.1,79.3,18.45,10.1,8.54,0.72,original,188.49,67.19,155.21,24.86,29.97,117.55285714285715,90.15,9,0,1,0
Angul,2020-09-07,90.15,42.75,58.62,18.86,10.6,8.49,0.72,original,107.64,43.1,79.3,10.1,18.45,118.48,195.73,9,0,1,0
Angul,2020-09-08,195.73,74.66,159.71,40.87,23.4,24.2,1.5,original,90.15,42.75,58.62,10.6,18.86,119.92999999999999,134.71,9,0,1,0
Angul,2020-09-09,134.71,56.97,103.41,21.39,16.03,15.3,1.22,original,195.73,74.66,159.71,23.4,40.87,136.46285714285713,80.0,9,0,1,0
Angul,2020-09-10,80.0,39.01,50.5,9.24,8.4,9.34,0.64,original,134.71,56.97,103.41,16.03,21.39,144.27857142857144,89.58,9,0,1,0
Angul,2020-09-11,89.58,40.56,62.84,17.79,7.86,8.77,0.73,original,80.0,39.01,50.5,8.4,9.24,131.56857142857143,80.0,9,0,1,0
Angul,2020-09-12,80.0,30.48,53.96,14.42,9.62,7.11,0.59,original,89.58,40.56,62.84,7.86,17.79,126.61428571428571,97.27,9,0,1,0
Angul,2020-09-13,97.27,45.22,76.56,11.03,12.88,9.51,0.83,original,80.0,30.48,53.96,9.62,14.42,111.11571428571428,184.2,9,0,1,0
Angul,2020-09-14,184.2,75.94,141.12,26.23,22.57,17.53,1.48,original,97.27,45.22,76.56,12.88,11.03,109.63428571428572,80.0,9,0,1,0
Angul,2020-09-15,80.0,37.75,64.88,12.07,9.9,9.37,0.62,original,184.2,75.94,141.12,22.57,26.23,123.07000000000001,193.82,9,0,1,0
Angul,2020-09-16,193.82,83.06,134.1,29.11,23.75,19.39,1.67,original,80.0,37.75,64.88,9.9,12.07,106.53714285714285,84.01,9,0,1,0
Angul,2020-09-17,84.01,34.94,61.53,18.64,11.14,11.5,0.72,original,193.82,83.06,134.1,23.75,29.11,114.98142857142855,147.56,9,0,1,0
Angul,2020-09-18,147.56,71.41,118.66,32.04,14.51,17.12,1.22,original,84.01,34.94,61.53,11.14,18.64,115.55428571428571,108.33,9,0,1,0
Angul,2020-09-19,108.33,39.14,64.15,18.31,9.83,10.09,0.94,original,147.56,71.41,118.66,14.51,32.04,123.83714285714287,87.05,9,0,1,0
Angul,2020-09-20,87.05,39.53,54.41,16.45,11.33,6.23,0.63,original,108.33,39.14,64.15,9.83,18.31,127.88428571428572,80.0,9,0,1,0
Angul,2020-09-21,80.0,38.04,56.92,14.28,9.39,8.52,0.67,original,87.05,39.53,54.41,11.33,16.45,126.42428571428572,91.74,9,0,1,0
Angul,2020-09-22,91.74,38.37,63.84,15.99,14.79,8.47,0.76,original,80.0,38.04,56.92,9.39,14.28,111.53857142857143,144.63,9,0,1,0
Angul,2020-09-23,144.63,75.21,93.03,31.85,16.93,21.7,1.21,original,91.74,38.37,63.84,14.79,15.99,113.21571428571428,80.0,9,0,1,0
Angul,2020-09-24,80.0,35.21,63.48,14.6,9.5,9.15,0.61,original,144.63,75.21,93.03,16.93,31.85,106.18857142857144,107.41,9,0,1,0
Angul,2020-09-25,107.41,43.26,88.19,15.39,13.25,11.77,0.86,original,80.0,35.21,63.48,9.5,14.6,105.61571428571428,80.0,9,0,1,0
Angul,2020-09-26,80.0,32.0,58.93,12.53,6.28,8.62,0.57,original,107.41,43.26,88.19,13.25,15.39,99.88,153.72,9,0,1,0
Angul,2020-09-27,153.72,67.62,104.91,27.91,14.95,12.83,1.19,original,80.0,32.0,58.93,6.28,12.53,95.83285714285714,80.0,9,0,1,0
Angul,2020-09-28,80.0,38.86,54.28,10.92,8.71,8.16,0.6,original,153.72,67.62,104.91,14.95,27.91,105.35714285714286,140.99,9,0,1,0
Angul,2020-09-29,140.99,67.49,122.4,30.25,12.3,13.08,1.09,original,80.0,38.86,54.28,8.71,10.92,105.35714285714286,150.63,9,0,1,0
Angul,2020-09-30,150.63,60.75,99.84,21.49,16.26,13.36,1.16,original,140.99,67.49,122.4,12.3,30.25,112.39285714285714,104.74,9,0,1,0
Angul,2020-10-01,104.74,52.28,76.78,14.3,12.62,7.2,0.98,original,150.63,60.75,99.84,16.26,21.49,113.25,258.78,10,0,0,1
Angul,2020-10-02,258.78,115.73,165.7,41.42,28.7,25.32,2.42,original,104.74,52.28,76.78,12.62,14.3,116.78428571428572,222.56,10,0,0,1
Angul,2020-10-03,222.56,110.96,158.45,32.36,23.28,22.53,1.51,original,258.78,115.73,165.7,28.7,41.42,138.40857142857143,186.72,10,0,0,1
Angul,2020-10-04,186.72,91.54,137.83,36.44,15.44,23.65,1.2,original,222.56,110.96,158.45,23.28,32.36,158.77428571428572,161.6,10,0,0,1
Angul,2020-10-05,161.6,77.72,117.18,22.89,15.84,17.09,1.38,original,186.72,91.54,137.83,15.44,36.44,163.48857142857145,109.1,10,0,0,1
Angul,2020-10-06,109.1,51.24,64.8,21.68,11.16,11.09,0.86,original,161.6,77.72,117.18,15.84,22.89,175.1457142857143,233.84,10,0,0,1
Angul,2020-10-07,233.84,108.06,153.88,44.61,38.08,26.84,1.86,original,109.1,51.24,64.8,11.16,21.68,170.58999999999997,124.15,10,0,0,1
Angul,2020-10-08,124.15,52.04,92.82,19.05,14.9,15.98,1.01,original,233.84,108.06,153.88,38.08,44.61,182.47714285714287,110.65,10,0,0,1
Angul,2020-10-09,110.65,61.84,91.1,21.58,16.1,10.47,0.97,original,124.15,52.04,92.82,14.9,19.05,185.25,146.71,10,0,0,1
Angul,2020-10-10,146.71,56.08,129.31,20.22,18.48,15.51,1.25,original,110.65,61.84,91.1,16.1,21.58,164.0885714285714,165.07,10,0,0,1
Angul,2020-10-11,165.07,73.63,117.15,32.09,19.8,16.28,1.1,original,146.71,56.08,129.31,18.48,20.22,153.25285714285715,280.75,10,0,0,1
Angul,2020-10-12,280.75,133.86,200.63,45.28,28.05,32.9,2.2,original,165.07,73.63,117.15,19.8,32.09,150.16000000000003,204.16,10,0,0,1
Angul,2020-10-13,204.16,78.07,165.02,42.27,24.17,22.33,1.78,original,280.75,133.86,200.63,28.05,45.28,167.18142857142857,96.47,10,0,0,1
Angul,2020-10-14,96.47,51.5,70.79,15.33,9.46,11.55,0.79,original,204.16,78.07,165.02,24.17,42.27,180.76142857142858,196.54,10,0,0,1
Angul,2020-10-15,196.54,88.71,123.78,38.38,22.81,19.57,2.04,original,96.47,51.5,70.79,9.46,15.33,161.13714285714286,217.8,10,0,0,1
Angul,2020-10-16,217.8,108.1,193.94,41.72,26.66,18.82,1.64,original,196.54,88.71,123.78,22.81,38.38,171.47857142857143,80.0,10,0,0,1
Angul,2020-10-17,80.0,39.16,48.91,16.57,9.53,8.2,0.64,original,217.8,108.1,193.94,26.66,41.72,186.78571428571425,246.23,10,0,0,1
Angul,2020-10-18,246.23,125.7,171.87,37.68,34.1,19.82,1.59,original,80.0,39.16,48.91,9.53,16.57,177.25571428571428,197.41,10,0,0,1
Angul,2020-10-19,197.41,100.86,132.59,37.93,22.05,22.59,1.8,original,246.23,125.7,171.87,34.1,37.68,188.84999999999997,155.54,10,0,0,1
Angul,2020-10-20,155.54,62.0,93.02,32.32,15.13,16.71,1.37,original,197.41,100.86,132.59,22.05,37.93,176.9442857142857,142.43,10,0,0,1
Angul,2020-10-21,142.43,62.91,109.66,22.18,14.5,13.58,1.32,original,155.54,62.0,93.02,15.13,32.32,169.99857142857144,258.59,10,0,0,1
Angul,2020-10-22,258.59,115.09,168.12,54.8,22.4,27.14,2.06,original,142.43,62.91,109.66,14.5,22.18,176.56428571428572,241.16,10,0,0,1
Angul,2020-10-23,241.16,125.34,152.9,44.62,26.19,22.7,2.08,original,258.59,115.09,168.12,22.4,54.8,185.42857142857142,151.58,10,0,0,1
Angul,2020-10-24,151.58,69.68,116.26,34.17,19.06,15.52,1.04,original,241.16,125.34,152.9,26.19,44.62,188.7657142857143,257.22,10,0,0,1
Angul,2020-10-25,257.22,122.12,182.51,46.96,32.72,29.69,2.29,original,151.58,69.68,116.26,19.06,34.17,198.99142857142857,258.59,10,0,0,1
Angul,2020-10-26,258.59,119.51,212.77,54.75,30.72,17.24,2.09,original,257.22,122.12,182.51,32.72,46.96,200.5614285714286,255.72,10,0,0,1
Angul,2020-10-27,255.72,105.16,180.48,47.3,35.5,23.59,1.82,original,258.59,119.51,212.77,30.72,54.75,209.30142857142854,201.35,10,0,0,1
Angul,2020-10-28,201.35,83.12,115.07,47.36,27.9,27.72,1.79,original,255.72,105.16,180.48,35.5,47.3,223.61285714285714,207.42,10,0,0,1
Angul,2020-10-29,207.42,97.17,142.49,40.52,22.6,16.31,1.59,original,201.35,83.12,115.07,27.9,47.36,232.03,241.03,10,0,0,1
Angul,2020-10-30,241.03,93.61,148.2,47.66,26.92,26.44,2.17,original,207.42,97.17,142.49,22.6,40.52,224.72,195.38,10,0,0,1
Angul,2020-10-31,195.38,81.75,154.32,39.52,23.55,19.45,1.64,original,241.03,93.61,148.2,26.92,47.66,224.70142857142855,203.84,10,0,0,1
Angul,2020-11-01,203.84,75.1,153.39,40.92,15.08,22.47,1.99,original,195.38,81.75,154.32,23.55,39.52,230.95857142857145,158.98,11,1,0,1
Angul,2020-11-02,158.98,70.96,109.26,36.54,22.64,13.1,1.33,original,203.84,75.1,153.39,15.08,40.92,223.33285714285714,347.65,11,1,0,1
Angul,2020-11-03,347.65,145.58,243.08,67.93,37.48,47.02,2.62,original,158.98,70.96,109.26,22.64,36.54,209.10285714285715,144.6,11,1,0,1
Angul,2020-11-04,144.6,61.28,107.83,22.57,18.23,16.09,0.98,original,347.65,145.58,243.08,37.48,67.93,222.2357142857143,190.0,11,1,0,1
Angul,2020-11-05,190.0,88.81,142.34,31.13,23.38,17.92,1.66,original,144.6,61.28,107.83,18.23,22.57,214.12857142857143,249.57,11,1,0,1
Angul,2020-11-06,249.57,107.65,183.06,41.83,32.23,27.31,2.59,original,190.0,88.81,142.34,23.38,31.13,211.64000000000001,202.51,11,1,0,1
Angul,2020-11-07,202.51,89.7,132.58,30.18,22.45,22.94,1.77,original,249.57,107.65,183.06,32.23,41.83,212.85999999999999,237.26,11,1,0,1
Angul,2020-11-08,237.26,103.26,157.89,36.18,25.83,17.58,2.22,original,202.51,89.7,132.58,22.45,30.18,213.8785714285714,322.04,11,1,0,1
Angul,2020-11-09,322.04,113.75,231.95,60.6,39.99,28.39,2.91,original,237.26,103.26,157.89,25.83,36.18,218.65285714285713,243.58,11,1,0,1
Angul,2020-11-10,243.58,122.2,157.93,33.74,31.35,19.67,2.21,original,322.04,113.75,231.95,39.99,60.6,241.94714285714286,192.44,11,1,0,1
Angul,2020-11-11,192.44,82.09,126.41,32.72,24.1,20.77,1.66,original,243.58,122.2,157.93,31.35,33.74,227.07999999999998,350.0,11,1,0,1
Angul,2020-11-12,350.0,154.5,296.66,77.56,39.82,34.04,2.68,original,192.44,82.09,126.41,24.1,32.72,233.91428571428574,329.38,11,1,0,1
Angul,2020-11-13,329.38,132.21,212.36,37.87,36.9,39.95,2.58,original,350.0,154.5,296.66,39.82,77.56,256.7714285714286,304.11,11,1,0,1
Angul,2020-11-14,304.11,141.08,191.54,54.97,41.91,32.28,2.73,original,329.38,132.21,212.36,36.9,37.87,268.17285714285714,350.0,11,1,0,1
Angul,2020-11-15,350.0,169.1,227.52,59.39,55.52,37.2,2.86,original,304.11,141.08,191.54,41.91,54.97,282.6871428571429,262.1,11,1,0,1
Angul,2020-11-16,262.1,116.75,196.61,47.3,28.73,24.7,2.41,original,350.0,169.1,227.52,55.52,59.39,298.79285714285714,346.13,11,1,0,1
Angul,2020-11-17,346.13,165.0,252.97,50.02,43.42,42.01,2.68,original,262.1,116.75,196.61,28.73,47.3,290.23,274.76,11,1,0,1
Angul,2020-11-18,274.76,131.13,208.25,49.88,37.84,19.43,2.21,original,346.13,165.0,252.97,43.42,50.02,304.88,260.22,11,1,0,1
Angul,2020-11-19,260.22,120.95,202.11,45.61,28.38,17.49,2.01,original,274.76,131.13,208.25,37.84,49.88,316.64,249.43,11,1,0,1
Angul,2020-11-20,249.43,121.73,150.17,53.69,25.07,24.34,1.85,original,260.22,120.95,202.11,28.38,45.61,303.8142857142857,243.95,11,1,0,1
Angul,2020-11-21,243.95,110.92,182.34,57.4,31.21,21.58,2.06,original,249.43,121.73,150.17,25.07,53.69,292.39285714285717,327.98,11,1,0,1
Angul,2020-11-22,327.98,158.36,251.3,43.36,41.9,31.04,2.4,original,243.95,110.92,182.34,31.21,57.4,283.7985714285714,219.77,11,1,0,1
Angul,2020-11-23,219.77,100.09,144.24,40.8,25.61,25.06,1.81,original,327.98,158.36,251.3,41.9,43.36,280.65285714285716,241.68,11,1,0,1
Angul,2020-11-24,241.68,120.59,178.56,43.46,18.91,26.65,1.71,original,219.77,100.09,144.24,25.61,40.8,274.60571428571427,216.26,11,1,0,1
Angul,2020-11-25,216.26,101.33,171.56,50.88,21.97,15.93,1.8,original,241.68,120.59,178.56,18.91,43.46,259.68428571428575,234.33,11,1,0,1
Angul,2020-11-26,234.33,91.37,163.76,46.38,22.35,18.77,1.72,original,216.26,101.33,171.56,21.97,50.88,251.3271428571429,209.33,11,1,0,1
Angul,2020-11-27,209.33,101.46,141.74,38.03,34.52,16.93,1.54,original,234.33,91.37,163.76,22.35,46.38,247.62857142857143,258.29,11,1,0,1
Angul,2020-11-28,258.29,128.99,188.31,60.51,32.64,15.62,2.09,original,209.33,101.46,141.74,34.52,38.03,241.90000000000003,189.6,11,1,0,1
Angul,2020-11-29,189.6,98.44,145.52,25.09,27.87,22.52,1.46,original,258.29,128.99,188.31,32.64,60.51,243.94857142857146,216.69,11,1,0,1
Angul,2020-11-30,216.69,112.59,121.78,41.9,30.74,21.28,1.87,original,189.6,98.44,145.52,27.87,25.09,224.18,226.67,11,1,0,1
Angul,2020-12-01,226.67,93.12,145.83,45.64,24.32,15.76,1.84,original,216.69,112.59,121.78,30.74,41.9,223.74,192.78,12,1,0,1
Angul,2020-12-02,192.78,75.19,135.91,39.14,23.21,15.17,1.64,original,226.67,93.12,145.83,24.32,45.64,221.5957142857143,277.93,12,1,0,1
Angul,2020-12-03,277.93,155.82,222.61,41.65,38.12,29.22,1.9,original,192.78,75.19,135.91,23.21,39.14,218.24142857142857,236.61,12,1,0,1
Angul,2020-12-04,236.61,129.17,185.43,35.4,28.46,25.99,1.48,original,277.93,155.82,222.61,38.12,41.65,224.47,127.75,12,1,0,1
Angul,2020-12-05,127.75,58.48,90.93,15.95,16.32,15.55,0.99,original,236.61,129.17,185.43,28.46,35.4,228.36714285714285,224.29,12,1,0,1
Angul,2020-12-06,224.29,107.34,163.9,29.14,22.85,20.65,1.6,original,127.75,58.48,90.93,16.32,15.95,209.71857142857144,301.68,12,1,0,1
Angul,2020-12-07,301.68,145.33,187.74,52.36,43.02,26.27,2.67,original,224.29,107.34,163.9,22.85,29.14,214.67428571428573,297.07,12,1,0,1
Angul,2020-12-08,297.07,151.75,211.7,64.62,32.55,44.48,2.45,original,301.68,145.33,187.74,43.02,52.36,226.81571428571428,284.07,12,1,0,1
Angul,2020-12-09,284.07,122.69,208.78,55.76,28.81,22.96,2.21,original,297.07,151.75,211.7,32.55,64.62,236.87285714285713,281.79,12,1,0,1
Angul,2020-12-10,281.79,101.0,190.1,61.8,26.87,35.25,1.94,original,284.07,122.69,208.78,28.81,55.76,249.91428571428574,170.59,12,1,0,1
Angul,2020-12-11,170.59,75.51,141.78,27.43,14.56,12.28,1.52,original,281.79,101.0,190.1,26.87,61.8,250.4657142857143,146.49,12,1,0,1
Angul,2020-12-12,146.49,74.62,103.26,26.23,18.45,12.3,1.19,original,170.59,75.51,141.78,14.56,27.43,241.03428571428572,155.38,12,1,0,1
Angul,2020-12-13,155.38,80.4,97.59,30.01,15.43,13.88,1.18,original,146.49,74.62,103.26,18.45,26.23,243.71142857142857,350.0,12,1,0,1
Angul,2020-12-14,350.0,157.25,224.87,58.33,31.47,33.86,3.45,original,155.38,80.4,97.59,15.43,30.01,233.86714285714288,239.48,12,1,0,1
Angul,2020-12-15,239.48,118.58,152.38,41.65,29.71,20.47,2.01,original,350.0,157.25,224.87,31.47,58.33,240.76999999999998,254.85,12,1,0,1
Angul,2020-12-16,254.85,121.6,175.7,54.21,29.27,23.71,2.41,original,239.48,118.58,152.38,29.71,41.65,232.54285714285714,160.12,12,1,0,1
Angul,2020-12-17,160.12,58.42,102.36,30.68,23.32,13.9,1.57,original,254.85,121.6,175.7,29.27,54.21,228.36857142857144,222.5,12,1,0,1
Angul,2020-12-18,222.5,98.84,142.51,53.07,26.03,16.32,2.33,original,160.12,58.42,102.36,23.32,30.68,210.98714285714283,242.65,12,1,0,1
Angul,2020-12-19,242.65,118.89,198.42,48.15,33.85,24.53,2.12,original,222.5,98.84,142.51,26.03,53.07,218.40285714285713,219.12,12,1,0,1
Angul,2020-12-20,219.12,98.38,155.22,36.83,28.5,24.11,1.93,original,242.65,118.89,198.42,33.85,48.15,232.14000000000001,256.18,12,1,0,1
Angul,2020-12-21,256.18,140.9,198.2,44.52,33.06,32.86,1.81,original,219.12,98.38,155.22,28.5,36.83,241.24571428571426,331.78,12,1,0,1
Angul,2020-12-22,331.78,136.45,253.16,59.79,39.48,24.53,2.96,original,256.18,140.9,198.2,33.06,44.52,227.84285714285713,150.14,12,1,0,1
Angul,2020-12-23,150.14,56.73,117.29,35.09,16.01,18.03,1.32,original,331.78,136.45,253.16,39.48,59.79,241.02857142857144,215.97,12,1,0,1
Angul,2020-12-24,215.97,111.61,148.7,42.23,20.5,16.37,1.98,original,150.14,56.73,117.29,16.01,35.09,226.06999999999996,251.32,12,1,0,1
Angul,2020-12-25,251.32,111.3,209.48,59.54,32.37,17.82,1.98,original,215.97,111.61,148.7,20.5,42.23,234.04857142857142,175.21,12,1,0,1
Angul,2020-12-26,175.21,79.63,111.16,25.25,13.1,18.11,1.0,original,251.32,111.3,209.48,32.37,59.54,238.1657142857143,203.39,12,1,0,1
Angul,2020-12-27,203.39,98.59,132.09,29.99,24.13,16.97,1.66,original,175.21,79.63,111.16,13.1,25.25,228.53142857142853,164.19,12,1,0,1
Angul,2020-12-28,164.19,73.03,110.95,29.5,25.07,17.08,1.4,original,203.39,98.59,132.09,24.13,29.99,226.28428571428572,186.64,12,1,0,1
Angul,2020-12-29,186.64,86.07,127.06,33.76,24.82,16.8,1.42,original,164.19,73.03,110.95,25.07,29.5,213.14285714285714,194.25,12,1,0,1
Angul,2020-12-30,194.25,82.5,138.33,32.84,29.13,29.83,1.44,original,186.64,86.07,127.06,24.82,33.76,192.4085714285714,237.17,12,1,0,1
Angul,2020-12-31,237.17,119.04,161.61,35.62,36.71,26.97,1.97,original,194.25,82.5,138.33,29.13,32.84,198.70999999999998,300.78,12,1,0,1
Angul,2021-01-01,300.78,146.93,209.54,45.33,33.13,37.33,2.61,original,237.17,119.04,161.61,36.71,35.62,201.73857142857145,210.73,1,1,0,1
Angul,2021-01-02,210.73,113.44,145.19,44.18,26.22,29.22,1.84,original,300.78,146.93,209.54,33.13,45.33,208.8042857142857,223.54,1,1,0,1
Angul,2021-01-03,223.54,98.59,156.24,35.37,20.71,23.73,1.67,original,210.73,113.44,145.19,26.22,44.18,213.87857142857143,191.51,1,1,0,1
Angul,2021-01-04,191.51,85.33,134.76,34.51,29.64,21.69,1.94,original,223.54,98.59,156.24,20.71,35.37,216.75714285714284,196.86,1,1,0,1
Angul,2021-01-05,196.86,96.3,132.52,32.12,32.07,16.66,1.14,original,191.51,85.33,134.76,29.64,34.51,220.66,182.06,1,1,0,1
Angul,2021-01-06,182.06,63.65,115.32,28.08,21.98,10.74,1.67,original,196.86,96.3,132.52,32.07,32.12,222.12000000000003,117.83,1,1,0,1
Angul,2021-01-07,117.83,52.27,79.81,24.13,14.97,14.58,0.9,original,182.06,63.65,115.32,21.98,28.08,220.37857142857143,195.44,1,1,0,1
Angul,2021-01-08,195.44,91.98,150.89,40.02,24.71,20.45,1.56,original,117.83,52.27,79.81,14.97,24.13,203.32999999999998,243.55,1,1,0,1
Angul,2021-01-09,243.55,134.38,166.35,41.18,27.08,26.25,1.43,original,195.44,91.98,150.89,24.71,40.02,188.28142857142856,213.57,1,1,0,1
Angul,2021-01-10,213.57,105.51,141.63,39.64,34.64,22.77,1.23,original,243.55,134.38,166.35,27.08,41.18,192.97,143.46,1,1,0,1
Angul,2021-01-11,143.46,62.75,92.35,26.27,16.37,17.69,0.99,original,213.57,105.51,141.63,34.64,39.64,191.54571428571427,209.59,1,1,0,1
Angul,2021-01-12,209.59,96.59,151.72,38.65,15.04,21.31,1.65,original,143.46,62.75,92.35,16.37,26.27,184.68142857142857,268.53,1,1,0,1
Angul,2021-01-13,268.53,130.54,192.5,50.86,39.49,33.03,2.22,original,209.59,96.59,151.72,15.04,38.65,186.5,339.0,1,1,0,1
Angul,2021-01-14,339.0,141.9,209.17,60.91,38.15,17.18,2.49,original,268.53,130.54,192.5,39.49,50.86,198.85285714285712,239.9,1,1,0,1
Angul,2021-01-15,239.9,107.26,154.89,43.49,29.38,27.42,1.77,original,339.0,141.9,209.17,38.15,60.91,230.4485714285714,269.06,1,1,0,1
Angul,2021-01-16,269.06,106.41,178.86,62.15,26.78,23.36,1.82,original,239.9,107.26,154.89,29.38,43.49,236.79999999999998,175.5,1,1,0,1
Angul,2021-01-17,175.5,80.19,131.53,31.49,19.92,13.19,1.28,original,269.06,106.41,178.86,26.78,62.15,240.44428571428574,135.97,1,1,0,1
Angul,2021-01-18,135.97,66.19,102.85,24.31,17.52,15.98,1.1,original,175.5,80.19,131.53,19.92,31.49,235.00571428571428,297.65,1,1,0,1
Angul,2021-01-19,297.65,118.71,201.09,49.4,39.57,21.23,2.81,original,135.97,66.19,102.85,17.52,24.31,233.93571428571428,251.9,1,1,0,1
Angul,2021-01-20,251.9,135.4,175.61,41.18,33.54,30.38,1.84,original,297.65,118.71,201.09,39.57,49.4,246.5157142857143,111.13,1,1,0,1
Angul,2021-01-21,111.13,39.86,79.83,25.14,10.44,10.51,0.85,original,251.9,135.4,175.61,33.54,41.18,244.14000000000001,326.63,1,1,0,1
Angul,2021-01-22,326.63,183.87,238.35,67.59,44.88,24.3,2.84,original,111.13,39.86,79.83,10.44,25.14,211.58714285714285,164.92,1,1,0,1
Angul,2021-01-23,164.92,72.8,128.6,30.09,23.43,20.78,1.03,original,326.63,183.87,238.35,44.88,67.59,223.97714285714287,101.23,1,1,0,1
Angul,2021-01-24,101.23,51.43,79.38,19.0,12.94,11.93,0.9,original,164.92,72.8,128.6,23.43,30.09,209.1,204.27,1,1,0,1
Angul,2021-01-25,204.27,101.68,138.03,38.26,25.33,16.92,1.48,original,101.23,51.43,79.38,12.94,19.0,198.48999999999998,343.88,1,1,0,1
Angul,2021-01-26,343.88,139.41,249.62,67.88,40.89,39.01,2.86,original,204.27,101.68,138.03,25.33,38.26,208.24714285714285,173.14,1,1,0,1
Angul,2021-01-27,173.14,82.56,114.59,40.21,22.26,14.89,1.44,original,343.88,139.41,249.62,40.89,67.88,214.85142857142858,170.13,1,1,0,1
Angul,2021-01-28,170.13,78.75,116.41,26.4,17.56,25.3,1.38,original,173.14,82.56,114.59,22.26,40.21,203.59999999999997,197.25,1,1,0,1
Angul,2021-01-29,197.25,82.8,144.58,31.73,19.35,19.6,1.57,original,170.13,78.75,116.41,17.56,26.4,212.02857142857144,198.06,1,1,0,1
Angul,2021-01-30,198.06,80.3,133.22,32.86,21.36,20.9,2.03,original,197.25,82.8,144.58,19.35,31.73,193.5457142857143,294.25,1,1,0,1
Angul,2021-01-31,294.25,160.98,194.28,67.75,36.65,35.23,2.49,original,198.06,80.3,133.22,21.36,32.86,198.28,202.12,1,1,0,1
Angul,2021-02-01,202.12,98.23,148.35,25.66,23.75,23.74,1.67,original,294.25,160.98,194.28,36.65,67.75,225.8542857142857,246.82,2,0,0,1
Angul,2021-02-02,246.82,101.8,177.2,43.71,28.61,21.33,2.2,original,202.12,98.23,148.35,23.75,25.66,225.54714285714286,240.0,2,0,0,1
Angul,2021-02-03,240.0,110.93,202.45,46.61,34.56,25.31,1.84,original,246.82,101.8,177.2,28.61,43.71,211.68142857142857,162.75,2,0,0,1
Angul,2021-02-04,162.75,75.2,83.58,30.62,20.56,15.57,1.29,original,240.0,110.93,202.45,34.56,46.61,221.23285714285717,152.19,2,0,0,1
Angul,2021-02-05,152.19,79.03,102.94,22.96,19.92,15.56,1.16,original,162.75,75.2,83.58,20.56,30.62,220.17857142857142,195.48,2,0,0,1
Angul,2021-02-06,195.48,87.91,155.25,37.94,23.32,22.88,1.57,original,152.19,79.03,102.94,19.92,22.96,213.74142857142857,243.09,2,0,0,1
Angul,2021-02-07,243.09,111.23,180.2,40.52,23.63,28.72,2.31,original,195.48,87.91,155.25,23.32,37.94,213.37285714285713,160.95,2,0,0,1
Angul,2021-02-08,160.95,73.87,107.61,33.24,20.11,26.81,1.24,original,243.09,111.23,180.2,23.63,40.52,206.06428571428572,305.55,2,0,0,1
Angul,2021-02-09,305.55,162.47,225.3,55.34,37.25,30.62,2.79,original,160.95,73.87,107.61,20.11,33.24,200.1828571428571,173.01,2,0,0,1
Angul,2021-02-10,173.01,76.46,117.69,22.18,23.73,20.98,1.27,original,305.55,162.47,225.3,37.25,55.34,208.57285714285715,277.66,2,0,0,1
Angul,2021-02-11,277.66,102.96,194.83,48.93,33.81,28.22,2.2,original,173.01,76.46,117.69,23.73,22.18,199.00285714285715,199.67,2,0,0,1
Angul,2021-02-12,199.67,88.77,158.82,32.47,32.97,17.43,1.65,original,277.66,102.96,194.83,33.81,48.93,215.4185714285714,252.42,2,0,0,1
Angul,2021-02-13,252.42,109.91,201.12,49.56,29.26,32.16,1.76,original,199.67,88.77,158.82,32.97,32.47,222.20142857142855,189.9,2,0,0,1
