city,date,aqi,pm25,pm10,no2,so2,o3,co,data_quality,aqi_yesterday,pm25_lag1,pm10_lag1,so2_lag1,no2_lag1,aqi_7day_avg,aqi_target,month,day_of_week,is_winter,is_monsoon,is_diwali_week,is_industrial_peak,tier_encoded
Bhubaneswar,2020-03-24,89.01,43.79,61.05,18.26,11.88,7.49,0.82,original,110.14,49.94,63.89,12.15,28.0,105.75142857142858,131.44,3,1,0,0,0,0,1
Bhubaneswar,2020-03-25,131.44,49.88,93.29,26.37,15.6,13.36,1.12,original,89.01,43.79,61.05,11.88,18.26,111.32428571428571,53.97,3,2,0,0,0,0,1
Bhubaneswar,2020-03-26,53.97,23.83,36.49,10.99,5.9,7.53,0.4,original,131.44,49.88,93.29,15.6,26.37,113.51857142857145,71.68,3,3,0,0,0,0,1
Bhubaneswar,2020-03-27,71.68,36.77,53.32,13.79,8.29,6.7,0.61,original,53.97,23.83,36.49,5.9,10.99,108.58714285714287,90.96,3,4,0,0,0,0,1
Bhubaneswar,2020-03-28,90.96,49.13,65.34,15.7,10.2,6.92,0.79,original,71.68,36.77,53.32,8.29,13.79,104.76857142857143,83.12,3,5,0,0,0,0,1
Bhubaneswar,2020-03-29,83.12,36.87,73.01,10.46,9.81,6.04,0.62,original,90.96,49.13,65.34,10.2,15.7,102.89999999999999,105.02,3,6,0,0,0,0,1
Bhubaneswar,2020-03-30,105.02,40.41,76.52,23.53,13.3,12.27,1.01,original,83.12,36.87,73.01,9.81,10.46,90.04571428571428,131.25,3,0,0,0,0,0,1
Bhubaneswar,2020-03-31,131.25,43.6,93.52,13.77,13.85,9.19,1.09,original,105.02,40.41,76.52,13.3,23.53,89.31428571428572,78.6,3,1,0,0,0,0,1
Bhubaneswar,2020-04-01,78.6,36.55,59.31,11.89,9.83,3.74,0.51,original,131.25,43.6,93.52,13.85,13.77,95.34857142857143,154.37,4,2,0,0,0,0,1
Bhubaneswar,2020-04-02,154.37,62.66,102.38,24.0,13.17,12.24,1.23,original,78.6,36.55,59.31,9.83,11.89,87.79999999999998,96.52,4,3,0,0,0,0,1
Bhubaneswar,2020-04-03,96.52,48.61,63.38,17.34,10.53,11.45,0.63,original,154.37,62.66,102.38,13.17,24.0,102.14285714285714,126.72,4,4,0,0,0,0,1
Bhubaneswar,2020-04-04,126.72,59.59,81.42,22.43,16.19,10.92,0.92,original,96.52,48.61,63.38,10.53,17.34,105.69142857142856,66.96,4,5,0,0,0,0,1
Bhubaneswar,2020-04-05,66.96,36.9,44.68,9.59,5.67,5.62,0.55,original,126.72,59.59,81.42,16.19,22.43,110.8,101.06,4,6,0,0,0,0,1
Bhubaneswar,2020-04-06,101.06,47.25,75.8,17.73,11.87,13.27,0.88,original,66.96,36.9,44.68,5.67,9.59,108.49142857142859,123.46,4,0,0,0,0,0,1
Bhubaneswar,2020-04-07,123.46,53.44,92.26,23.53,15.59,14.12,1.03,original,101.06,47.25,75.8,11.87,17.73,107.92571428571429,56.83,4,1,0,0,0,0,1
Bhubaneswar,2020-04-08,56.83,25.73,35.34,11.31,5.04,5.65,0.46,original,123.46,53.44,92.26,15.59,23.53,106.81285714285715,69.86,4,2,0,0,0,0,1
Bhubaneswar,2020-04-09,69.86,31.15,52.65,11.41,8.79,7.69,0.48,original,56.83,25.73,35.34,5.04,11.31,103.70285714285716,111.45,4,3,0,0,0,0,1
Bhubaneswar,2020-04-10,111.45,48.98,77.9,14.7,10.24,13.86,0.98,original,69.86,31.15,52.65,8.79,11.41,91.63,117.7,4,4,0,0,0,0,1
Bhubaneswar,2020-04-11,117.7,58.27,71.47,20.39,13.37,9.96,0.81,original,111.45,48.98,77.9,10.24,14.7,93.76285714285714,156.07,4,5,0,0,0,0,1
Bhubaneswar,2020-04-12,156.07,65.32,114.17,29.65,21.99,17.9,1.2,original,117.7,58.27,71.47,13.37,20.39,92.47428571428573,65.72,4,6,0,0,0,0,1
Bhubaneswar,2020-04-13,65.72,32.51,51.63,16.69,9.17,5.73,0.49,original,156.07,65.32,114.17,21.99,29.65,105.2042857142857,50.0,4,0,0,0,0,0,1
Bhubaneswar,2020-04-14,50.0,20.47,30.56,9.88,6.96,7.26,0.55,original,65.72,32.51,51.63,9.17,16.69,100.1557142857143,118.71,4,1,0,0,0,0,1
Bhubaneswar,2020-04-15,118.71,49.96,79.85,18.9,19.81,5.29,1.14,original,50.0,20.47,30.56,6.96,9.88,89.66142857142857,77.33,4,2,0,0,0,0,1
Bhubaneswar,2020-04-16,77.33,33.29,40.17,16.37,10.51,6.04,0.7,original,118.71,49.96,79.85,19.81,18.9,98.50142857142855,142.02,4,3,0,0,0,0,1
Bhubaneswar,2020-04-17,142.02,60.15,79.01,24.63,20.0,11.6,1.29,original,77.33,33.29,40.17,10.51,16.37,99.56857142857143,79.88,4,4,0,0,0,0,1
Bhubaneswar,2020-04-18,79.88,35.58,51.8,14.75,10.9,10.59,0.66,original,142.02,60.15,79.01,20.0,24.63,103.93571428571428,55.44,4,5,0,0,0,0,1
Bhubaneswar,2020-04-19,55.44,26.7,37.65,9.45,6.77,6.16,0.42,original,79.88,35.58,51.8,10.9,14.75,98.53285714285713,130.33,4,6,0,0,0,0,1
Bhubaneswar,2020-04-20,130.33,61.29,96.54,26.9,9.89,12.01,1.02,original,55.44,26.7,37.65,6.77,9.45,84.15714285714286,101.28,4,0,0,0,0,0,1
Bhubaneswar,2020-04-21,101.28,41.19,66.27,19.81,13.09,10.19,0.71,original,130.33,61.29,96.54,9.89,26.9,93.38714285714286,140.08,4,1,0,0,0,0,1
Bhubaneswar,2020-04-22,140.08,68.55,108.97,21.93,26.97,14.62,1.01,original,101.28,41.19,66.27,13.09,19.81,100.71285714285715,193.26,4,2,0,0,0,0,1
Bhubaneswar,2020-04-23,193.26,94.19,138.03,36.66,28.15,20.3,1.21,original,140.08,68.55,108.97,26.97,21.93,103.76571428571431,109.37,4,3,0,0,0,0,1
Bhubaneswar,2020-04-24,109.37,54.14,76.19,16.45,13.04,12.83,1.01,original,193.26,94.19,138.03,28.15,36.66,120.32714285714285,71.18,4,4,0,0,0,0,1
Bhubaneswar,2020-04-25,71.18,27.84,49.53,11.33,7.72,6.74,0.62,original,109.37,54.14,76.19,13.04,16.45,115.66285714285716,80.47,4,5,0,0,0,0,1
Bhubaneswar,2020-04-26,80.47,31.52,52.16,10.83,9.74,8.22,0.72,original,71.18,27.84,49.53,7.72,11.33,114.42,72.95,4,6,0,0,0,0,1
Bhubaneswar,2020-04-27,72.95,33.28,52.77,9.74,9.07,7.67,0.57,original,80.47,31.52,52.16,9.74,10.83,117.99571428571429,65.15,4,0,0,0,0,0,1
Bhubaneswar,2020-04-28,65.15,29.07,36.69,12.36,8.78,6.23,0.6,original,72.95,33.28,52.77,9.07,9.74,109.79857142857144,85.6,4,1,0,0,0,0,1
Bhubaneswar,2020-04-29,85.6,35.4,58.25,21.22,9.79,12.23,0.68,original,65.15,29.07,36.69,8.78,12.36,104.63714285714286,81.75,4,2,0,0,0,0,1
Bhubaneswar,2020-04-30,81.75,44.77,58.28,13.99,11.22,10.21,0.61,original,85.6,35.4,58.25,9.79,21.22,96.85428571428572,141.56,4,3,0,0,0,0,1
Bhubaneswar,2020-05-01,141.56,62.1,89.37,22.48,13.67,14.4,1.15,original,81.75,44.77,58.28,11.22,13.99,80.92428571428572,149.98,5,4,0,0,0,0,1
Bhubaneswar,2020-05-02,149.98,74.0,100.74,26.13,16.05,15.33,1.17,original,141.56,62.1,89.37,13.67,22.48,85.52285714285715,111.74,5,5,0,0,0,0,1
Bhubaneswar,2020-05-03,111.74,58.45,90.06,18.02,15.14,12.63,0.83,original,149.98,74.0,100.74,16.05,26.13,96.77999999999999,159.42,5,6,0,0,0,0,1
Bhubaneswar,2020-05-04,159.42,59.95,123.6,28.14,15.71,15.36,1.57,original,111.74,58.45,90.06,15.14,18.02,101.24714285714286,197.88,5,0,0,0,0,0,1
Bhubaneswar,2020-05-05,197.88,81.34,137.98,34.51,23.67,26.22,1.51,original,159.42,59.95,123.6,15.71,28.14,113.60000000000001,82.63,5,1,0,0,0,0,1
Bhubaneswar,2020-05-06,82.63,35.35,56.76,16.78,10.12,9.36,0.75,original,197.88,81.34,137.98,23.67,34.51,132.5614285714286,100.15,5,2,0,0,0,0,1
Bhubaneswar,2020-05-07,100.15,44.72,73.55,16.18,12.11,12.14,0.81,original,82.63,35.35,56.76,10.12,16.78,132.13714285714286,154.64,5,3,0,0,0,0,1
Bhubaneswar,2020-05-08,154.64,62.54,111.91,30.52,19.54,14.57,1.01,original,100.15,44.72,73.55,12.11,16.18,134.7657142857143,149.14,5,4,0,0,0,0,1
Bhubaneswar,2020-05-09,149.14,56.59,90.45,29.45,16.8,15.34,1.0,original,154.64,62.54,111.91,19.54,30.52,136.6342857142857,120.2,5,5,0,0,0,0,1
Bhubaneswar,2020-05-10,120.2,59.12,71.01,22.55,16.59,8.81,0.98,original,149.14,56.59,90.45,16.8,29.45,136.5142857142857,111.8,5,6,0,0,0,0,1
Bhubaneswar,2020-05-11,111.8,52.3,76.13,15.24,12.53,9.94,0.89,original,120.2,59.12,71.01,16.59,22.55,137.72285714285712,152.18,5,0,0,0,0,0,1
Bhubaneswar,2020-05-12,152.18,57.17,116.76,35.46,23.46,20.67,1.25,original,111.8,52.3,76.13,12.53,15.24,130.92,112.53,5,1,0,0,0,0,1
Bhubaneswar,2020-05-13,112.53,40.46,77.06,24.08,10.31,9.32,0.91,original,152.18,57.17,116.76,23.46,35.46,124.39142857142856,52.11,5,2,0,0,0,0,1
Bhubaneswar,2020-05-14,52.11,28.2,38.6,9.92,7.1,4.86,0.43,original,112.53,40.46,77.06,10.31,24.08,128.66285714285712,75.81,5,3,0,0,0,0,1
Bhubaneswar,2020-05-15,75.81,25.33,52.89,17.24,11.64,7.29,0.59,original,52.11,28.2,38.6,7.1,9.92,121.79999999999998,55.56,5,4,0,0,0,0,1
Bhubaneswar,2020-05-16,55.56,27.95,40.54,9.69,4.48,3.55,0.45,original,75.81,25.33,52.89,11.64,17.24,110.53857142857143,56.01,5,5,0,0,0,0,1
Bhubaneswar,2020-05-17,56.01,26.71,41.51,7.87,6.78,4.55,0.5,original,55.56,27.95,40.54,4.48,9.69,97.16999999999999,200.0,5,6,0,0,0,0,1
Bhubaneswar,2020-05-18,200.0,88.81,160.69,42.17,23.69,22.13,1.35,original,56.01,26.71,41.51,6.78,7.87,88.0,114.82,5,0,0,0,0,0,1
Bhubaneswar,2020-05-19,114.82,49.95,91.3,18.51,11.36,9.15,1.02,original,200.0,88.81,160.69,23.69,42.17,100.60000000000001,103.56,5,1,0,0,0,0,1
Bhubaneswar,2020-05-20,103.56,37.88,79.85,13.95,11.29,9.92,0.72,original,114.82,49.95,91.3,11.36,18.51,95.26285714285714,50.61,5,2,0,0,0,0,1
Bhubaneswar,2020-05-21,50.61,24.83,37.74,9.19,6.44,3.34,0.43,original,103.56,37.88,79.85,11.29,13.95,93.98142857142855,124.48,5,3,0,0,0,0,1
Bhubaneswar,2020-05-22,124.48,58.77,90.96,26.12,14.65,12.6,0.83,original,50.61,24.83,37.74,6.44,9.19,93.76714285714286,134.0,5,4,0,0,0,0,1
Bhubaneswar,2020-05-23,134.0,55.82,88.2,22.48,13.21,13.11,1.18,original,124.48,58.77,90.96,14.65,26.12,100.72,71.09,5,5,0,0,0,0,1
Bhubaneswar,2020-05-24,71.09,31.93,53.08,7.51,11.17,6.45,0.5,original,134.0,55.82,88.2,13.21,22.48,111.92571428571429,112.85,5,6,0,0,0,0,1
Bhubaneswar,2020-05-25,112.85,46.98,78.44,17.78,16.09,17.34,0.98,original,71.09,31.93,53.08,11.17,7.51,114.08000000000001,116.98,5,0,0,0,0,0,1
Bhubaneswar,2020-05-26,116.98,49.41,90.58,18.36,14.78,10.48,0.79,original,112.85,46.98,78.44,16.09,17.78,101.63,102.54,5,1,0,0,0,0,1
Bhubaneswar,2020-05-27,102.54,41.09,82.37,16.14,12.04,8.92,0.69,original,116.98,49.41,90.58,14.78,18.36,101.93857142857144,133.96,5,2,0,0,0,0,1
Bhubaneswar,2020-05-28,133.96,59.65,115.74,28.32,16.26,14.38,1.06,original,102.54,41.09,82.37,12.04,16.14,101.79285714285713,74.04,5,3,0,0,0,0,1
Bhubaneswar,2020-05-29,74.04,28.0,46.36,16.3,9.27,8.2,0.65,original,133.96,59.65,115.74,16.26,28.32,113.70000000000002,103.0,5,4,0,0,0,0,1
Bhubaneswar,2020-05-30,103.0,43.23,86.66,20.18,8.93,6.68,0.9,original,74.04,28.0,46.36,9.27,16.3,106.49428571428572,79.08,5,5,0,0,0,0,1
Bhubaneswar,2020-05-31,79.08,35.07,43.24,13.14,10.93,7.06,0.54,original,103.0,43.23,86.66,8.93,20.18,102.0657142857143,91.45,5,6,0,0,0,0,1
Bhubaneswar,2020-06-01,91.45,41.31,61.76,12.13,11.69,8.1,0.75,original,79.08,35.07,43.24,10.93,13.14,103.20714285714287,65.83,6,0,0,0,0,0,1
Bhubaneswar,2020-06-02,65.83,33.72,49.36,11.14,8.3,8.74,0.6,original,91.45,41.31,61.76,11.69,12.13,100.14999999999999,152.82,6,1,0,0,0,0,1
Bhubaneswar,2020-06-03,152.82,73.39,101.18,30.21,23.53,17.13,1.1,original,65.83,33.72,49.36,8.3,11.14,92.84285714285714,102.32,6,2,0,0,0,0,1
Bhubaneswar,2020-06-04,102.32,49.93,72.85,20.76,11.01,9.79,0.85,original,152.82,73.39,101.18,23.53,30.21,100.0257142857143,113.6,6,3,0,0,0,0,1
Bhubaneswar,2020-06-05,113.6,47.53,60.04,10.63,13.53,11.78,0.89,original,102.32,49.93,72.85,11.01,20.76,95.50571428571428,101.23,6,4,0,0,0,0,1
Bhubaneswar,2020-06-06,101.23,53.66,67.34,19.33,15.56,8.02,0.99,original,113.6,47.53,60.04,13.53,10.63,101.15714285714286,133.99,6,5,0,0,0,0,1
Bhubaneswar,2020-06-07,133.99,58.22,70.02,29.71,20.82,11.54,1.32,original,101.23,53.66,67.34,15.56,19.33,100.90428571428572,50.0,6,6,0,0,0,0,1
Bhubaneswar,2020-06-08,50.0,23.23,34.38,6.99,5.75,4.97,0.34,original,133.99,58.22,70.02,20.82,29.71,108.74857142857142,123.63,6,0,0,0,0,0,1
Bhubaneswar,2020-06-09,123.63,51.42,83.43,27.62,13.22,6.77,0.96,original,50.0,23.23,34.38,5.75,6.99,102.82714285714285,103.81,6,1,0,0,0,0,1
Bhubaneswar,2020-06-10,103.81,45.46,78.92,19.93,11.21,11.83,0.88,original,123.63,51.42,83.43,13.22,27.62,111.0842857142857,115.17,6,2,0,0,0,0,1
Bhubaneswar,2020-06-11,115.17,50.91,82.92,21.11,13.13,12.62,0.99,original,103.81,45.46,78.92,11.21,19.93,104.08285714285715,119.5,6,3,0,0,0,0,1
Bhubaneswar,2020-06-12,119.5,57.46,64.83,24.75,12.04,14.63,0.79,original,115.17,50.91,82.92,13.13,21.11,105.91857142857143,155.37,6,4,0,0,0,0,1
Bhubaneswar,2020-06-13,155.37,52.95,112.27,26.26,20.08,20.9,1.28,original,119.5,57.46,64.83,12.04,24.75,106.76142857142857,132.89,6,5,0,0,0,0,1
Bhubaneswar,2020-06-14,132.89,69.99,87.26,25.36,19.58,14.23,0.99,original,155.37,52.95,112.27,20.08,26.26,114.49571428571429,118.03,6,6,0,0,0,0,1
Bhubaneswar,2020-06-15,118.03,53.79,86.83,19.37,14.74,11.47,0.89,original,132.89,69.99,87.26,19.58,25.36,114.33857142857141,145.84,6,0,0,0,0,0,1
Bhubaneswar,2020-06-16,145.84,61.88,94.38,21.06,17.31,14.14,1.27,original,118.03,53.79,86.83,14.74,19.37,124.05714285714285,56.9,6,1,0,0,0,0,1
Bhubaneswar,2020-06-17,56.9,20.81,32.44,11.02,8.01,6.77,0.43,original,145.84,61.88,94.38,17.31,21.06,127.22999999999999,104.55,6,2,0,0,0,0,1
Bhubaneswar,2020-06-18,104.55,35.3,85.03,22.45,14.44,8.58,0.8,original,56.9,20.81,32.44,8.01,11.02,120.52857142857144,93.34,6,3,0,0,0,0,1
Bhubaneswar,2020-06-19,93.34,49.94,71.88,16.28,12.29,7.63,0.62,original,104.55,35.3,85.03,14.44,22.45,119.01142857142858,97.59,6,4,0,0,0,0,1
Bhubaneswar,2020-06-20,97.59,38.37,56.76,17.66,11.19,7.79,0.74,original,93.34,49.94,71.88,12.29,16.28,115.27428571428572,113.26,6,5,0,0,0,0,1
Bhubaneswar,2020-06-21,113.26,49.69,80.39,19.81,17.51,14.34,0.92,original,97.59,38.37,56.76,11.19,17.66,107.01999999999998,71.32,6,6,0,0,0,0,1
Bhubaneswar,2020-06-22,71.32,30.1,43.48,11.13,9.51,6.29,0.56,original,113.26,49.69,80.39,17.51,19.81,104.2157142857143,141.35,6,0,0,0,0,0,1
Bhubaneswar,2020-06-23,141.35,67.52,99.63,24.96,16.4,16.77,1.17,original,71.32,30.1,43.48,9.51,11.13,97.54285714285713,91.02,6,1,0,0,0,0,1
Bhubaneswar,2020-06-24,91.02,35.16,66.79,17.32,8.04,8.82,0.76,original,141.35,67.52,99.63,16.4,24.96,96.90142857142858,90.85,6,2,0,0,0,0,1
Bhubaneswar,2020-06-25,90.85,49.12,73.31,12.91,10.45,10.85,0.72,original,91.02,35.16,66.79,8.04,17.32,101.77571428571427,125.79,6,3,0,0,0,0,1
Bhubaneswar,2020-06-26,125.79,52.53,74.23,25.26,14.26,19.07,1.12,original,90.85,49.12,73.31,10.45,12.91,99.81857142857143,62.9,6,4,0,0,0,0,1
Bhubaneswar,2020-06-27,62.9,30.42,43.72,12.31,6.64,6.68,0.57,original,125.79,52.53,74.23,14.26,25.26,104.4542857142857,128.78,6,5,0,0,0,0,1
Bhubaneswar,2020-06-28,128.78,65.0,118.24,21.38,20.1,13.64,0.98,original,62.9,30.42,43.72,6.64,12.31,99.49857142857141,99.74,6,6,0,0,0,0,1
Bhubaneswar,2020-06-29,99.74,49.39,67.25,12.09,13.64,10.43,0.75,original,128.78,65.0,118.24,20.1,21.38,101.71571428571428,55.87,6,0,0,0,0,0,1
Bhubaneswar,2020-06-30,55.87,26.28,44.16,8.55,7.02,8.06,0.5,original,99.74,49.39,67.25,13.64,12.09,105.7757142857143,70.17,6,1,0,0,0,0,1
Bhubaneswar,2020-07-01,70.17,31.24,46.82,12.8,7.85,6.66,0.55,original,55.87,26.28,44.16,7.02,8.55,93.56428571428572,50.0,7,2,0,1,0,0,1
Bhubaneswar,2020-07-02,50.0,22.18,44.57,6.97,7.58,6.1,0.43,original,70.17,31.24,46.82,7.85,12.8,90.58571428571429,53.36,7,3,0,1,0,0,1
Bhubaneswar,2020-07-03,53.36,26.63,44.47,11.46,6.76,5.45,0.4,original,50.0,22.18,44.57,7.58,6.97,84.75,76.98,7,4,0,1,0,0,1
Bhubaneswar,2020-07-04,76.98,37.11,54.64,13.91,9.29,10.68,0.64,original,53.36,26.63,44.47,6.76,11.46,74.40285714285714,81.08,7,5,0,1,0,0,1
Bhubaneswar,2020-07-05,81.08,27.18,62.83,16.27,10.77,9.26,0.58,original,76.98,37.11,54.64,9.29,13.91,76.41428571428571,63.46,7,6,0,1,0,0,1
Bhubaneswar,2020-07-06,63.46,34.47,38.65,9.07,5.88,6.24,0.62,original,81.08,27.18,62.83,10.77,16.27,69.60000000000001,83.34,7,0,0,1,0,0,1
Bhubaneswar,2020-07-07,83.34,42.46,47.28,13.15,9.04,11.17,0.69,original,63.46,34.47,38.65,5.88,9.07,64.41714285714286,71.88,7,1,0,1,0,0,1
Bhubaneswar,2020-07-08,71.88,33.42,49.64,17.45,11.58,8.95,0.65,original,83.34,42.46,47.28,9.04,13.15,68.34142857142857,55.75,7,2,0,1,0,0,1
Bhubaneswar,2020-07-09,55.75,26.68,31.61,9.49,5.07,6.25,0.45,original,71.88,33.42,49.64,11.58,17.45,68.58571428571429,100.5,7,3,0,1,0,0,1
Bhubaneswar,2020-07-10,100.5,49.04,78.99,16.09,8.66,14.16,0.76,original,55.75,26.68,31.61,5.07,9.49,69.40714285714286,72.07,7,4,0,1,0,0,1
Bhubaneswar,2020-07-11,72.07,36.67,49.5,10.73,11.85,6.57,0.72,original,100.5,49.04,78.99,8.66,16.09,76.14142857142858,86.66,7,5,0,1,0,0,1
Bhubaneswar,2020-07-12,86.66,43.83,67.32,14.82,11.63,12.28,0.82,original,72.07,36.67,49.5,11.85,10.73,75.43999999999998,114.48,7,6,0,1,0,0,1
Bhubaneswar,2020-07-13,114.48,56.11,80.26,18.07,17.66,10.41,0.87,original,86.66,43.83,67.32,11.63,14.82,76.23714285714286,74.75,7,0,0,1,0,0,1
Bhubaneswar,2020-07-14,74.75,28.61,51.0,12.03,7.0,5.77,0.6,original,114.48,56.11,80.26,17.66,18.07,83.52571428571427,109.67,7,1,0,1,0,0,1
Bhubaneswar,2020-07-15,109.67,49.45,69.2,17.93,14.15,13.72,0.99,original,74.75,28.61,51.0,7.0,12.03,82.29857142857142,82.22,7,2,0,1,0,0,1
Bhubaneswar,2020-07-16,82.22,43.68,55.14,12.17,9.58,10.48,0.72,original,109.67,49.45,69.2,14.15,17.93,87.69714285714285,112.01,7,3,0,1,0,0,1
Bhubaneswar,2020-07-17,112.01,50.52,80.42,19.83,11.77,11.54,0.88,original,82.22,43.68,55.14,9.58,12.17,91.47857142857141,57.2,7,4,0,1,0,0,1
Bhubaneswar,2020-07-18,57.2,27.81,41.03,12.82,6.01,5.39,0.36,original,112.01,50.52,80.42,11.77,19.83,93.12285714285714,50.0,7,5,0,1,0,0,1
Bhubaneswar,2020-07-19,50.0,24.37,38.26,10.22,7.42,5.66,0.41,original,57.2,27.81,41.03,6.01,12.82,90.99857142857142,97.69,7,6,0,1,0,0,1
Bhubaneswar,2020-07-20,97.69,40.86,58.01,16.8,11.43,10.24,0.72,original,50.0,24.37,38.26,7.42,10.22,85.76142857142857,53.45,7,0,0,1,0,0,1
Bhubaneswar,2020-07-21,53.45,26.51,33.34,9.68,5.89,3.68,0.41,original,97.69,40.86,58.01,11.43,16.8,83.36285714285714,50.0,7,1,0,1,0,0,1
Bhubaneswar,2020-07-22,50.0,21.79,35.75,5.94,7.17,8.14,0.36,original,53.45,26.51,33.34,5.89,9.68,80.32000000000001,54.13,7,2,0,1,0,0,1
Bhubaneswar,2020-07-23,54.13,22.5,34.3,13.2,6.31,6.31,0.5,original,50.0,21.79,35.75,7.17,5.94,71.7957142857143,111.34,7,3,0,1,0,0,1
Bhubaneswar,2020-07-24,111.34,57.1,68.73,23.54,12.8,15.09,0.81,original,54.13,22.5,34.3,6.31,13.2,67.78285714285714,50.0,7,4,0,1,0,0,1
Bhubaneswar,2020-07-25,50.0,22.7,37.53,6.43,5.67,3.98,0.45,original,111.34,57.1,68.73,12.8,23.54,67.68714285714286,52.83,7,5,0,1,0,0,1
Bhubaneswar,2020-07-26,52.83,26.95,34.61,10.11,4.96,5.25,0.37,original,50.0,22.7,37.53,5.67,6.43,66.65857142857143,126.1,7,6,0,1,0,0,1
Bhubaneswar,2020-07-27,126.1,63.99,90.84,26.85,14.06,14.34,1.01,original,52.83,26.95,34.61,4.96,10.11,67.06285714285714,90.65,7,0,0,1,0,0,1
Bhubaneswar,2020-07-28,90.65,41.69,63.57,11.6,9.84,12.49,0.72,original,126.1,63.99,90.84,14.06,26.85,71.12142857142857,50.0,7,1,0,1,0,0,1
Bhubaneswar,2020-07-29,50.0,22.81,29.94,8.41,6.27,5.57,0.42,original,90.65,41.69,63.57,9.84,11.6,76.43571428571428,125.74,7,2,0,1,0,0,1
Bhubaneswar,2020-07-30,125.74,52.85,75.49,21.57,13.86,13.24,0.98,original,50.0,22.81,29.94,6.27,8.41,76.43571428571428,77.73,7,3,0,1,0,0,1
Bhubaneswar,2020-07-31,77.73,35.68,59.65,14.14,9.76,10.66,0.5,original,125.74,52.85,75.49,13.86,21.57,86.66571428571429,79.05,7,4,0,1,0,0,1
Bhubaneswar,2020-08-01,79.05,35.41,56.02,15.78,8.29,7.12,0.7,original,77.73,35.68,59.65,9.76,14.14,81.86428571428571,67.17,8,5,0,1,0,0,1
Bhubaneswar,2020-08-02,67.17,27.25,51.07,13.52,8.37,7.36,0.58,original,79.05,35.41,56.02,8.29,15.78,86.0142857142857,69.22,8,6,0,1,0,0,1
Bhubaneswar,2020-08-03,69.22,32.45,43.0,12.17,9.73,10.06,0.57,original,67.17,27.25,51.07,8.37,13.52,88.06285714285715,50.0,8,0,0,1,0,0,1
Bhubaneswar,2020-08-04,50.0,21.78,30.15,10.11,6.11,4.11,0.39,original,69.22,32.45,43.0,9.73,12.17,79.93714285714286,97.03,8,1,0,1,0,0,1
Bhubaneswar,2020-08-05,97.03,44.23,63.7,20.64,12.44,8.35,0.79,original,50.0,21.78,30.15,6.11,10.11,74.13,50.0,8,2,0,1,0,0,1
Bhubaneswar,2020-08-06,50.0,23.32,45.02,10.74,5.9,5.31,0.43,original,97.03,44.23,63.7,12.44,20.64,80.84857142857142,93.53,8,3,0,1,0,0,1
Bhubaneswar,2020-08-07,93.53,41.83,51.6,16.03,10.22,9.28,0.68,original,50.0,23.32,45.02,5.9,10.74,70.02857142857142,93.32,8,4,0,1,0,0,1
Bhubaneswar,2020-08-08,93.32,51.74,72.09,16.77,14.14,11.2,0.82,original,93.53,41.83,51.6,10.22,16.03,72.28571428571429,51.99,8,5,0,1,0,0,1
Bhubaneswar,2020-08-09,51.99,23.17,38.73,12.81,7.79,5.87,0.43,original,93.32,51.74,72.09,14.14,16.77,74.32428571428571,98.71,8,6,0,1,0,0,1
Bhubaneswar,2020-08-10,98.71,47.34,80.08,14.7,12.03,11.48,0.94,original,51.99,23.17,38.73,7.79,12.81,72.15571428571428,140.4,8,0,0,1,0,0,1
Bhubaneswar,2020-08-11,140.4,53.37,91.82,25.23,13.54,18.89,1.15,original,98.71,47.34,80.08,12.03,14.7,76.36857142857143,113.23,8,1,0,1,0,0,1
Bhubaneswar,2020-08-12,113.23,50.3,82.98,15.96,11.33,9.11,0.72,original,140.4,53.37,91.82,13.54,25.23,89.28285714285714,108.08,8,2,0,1,0,0,1
Bhubaneswar,2020-08-13,108.08,48.89,84.12,19.28,15.54,13.0,0.86,original,113.23,50.3,82.98,11.33,15.96,91.59714285714287,79.09,8,3,0,1,0,0,1
Bhubaneswar,2020-08-14,79.09,37.23,61.88,14.3,10.15,5.67,0.57,original,108.08,48.89,84.12,15.54,19.28,99.89428571428572,50.0,8,4,0,1,0,0,1
Bhubaneswar,2020-08-15,50.0,23.94,32.75,9.26,5.9,5.06,0.45,original,79.09,37.23,61.88,10.15,14.3,97.83142857142856,77.84,8,5,0,1,0,0,1
Bhubaneswar,2020-08-16,77.84,34.28,57.01,17.92,9.51,5.88,0.52,original,50.0,23.94,32.75,5.9,9.26,91.64285714285714,60.19,8,6,0,1,0,0,1
Bhubaneswar,2020-08-17,60.19,23.65,32.05,10.31,7.68,7.68,0.48,original,77.84,34.28,57.01,9.51,17.92,95.33571428571429,80.84,8,0,0,1,0,0,1
Bhubaneswar,2020-08-18,80.84,38.46,57.06,12.93,13.21,6.49,0.68,original,60.19,23.65,32.05,7.68,10.31,89.83285714285714,50.0,8,1,0,1,0,0,1
Bhubaneswar,2020-08-19,50.0,22.78,36.43,8.7,4.79,4.65,0.46,original,80.84,38.46,57.06,13.21,12.93,81.32428571428571,50.0,8,2,0,1,0,0,1
Bhubaneswar,2020-08-20,50.0,26.58,35.33,10.07,4.95,4.85,0.37,original,50.0,22.78,36.43,4.79,8.7,72.29142857142857,80.34,8,3,0,1,0,0,1
Bhubaneswar,2020-08-21,80.34,31.77,52.75,19.44,10.68,8.64,0.67,original,50.0,26.58,35.33,4.95,10.07,63.994285714285716,121.05,8,4,0,1,0,0,1
