city,date,aqi,pm25,pm10,no2,so2,o3,co,data_quality,aqi_yesterday,pm25_lag1,pm10_lag1,so2_lag1,no2_lag1,aqi_7day_avg,aqi_30day_avg,aqi_momentum,aqi_target,month,is_winter,is_monsoon,is_pre_monsoon,is_industrial_peak
Angul,2023-08-30,184.32,81.73,126.97,32.13,20.55,19.22,1.28,synthetic_ar1,160.88,73.33,108.23,19.77,23.28,150.34285714285716,114.63733333333333,10.53714285714284,161.15,8,0,1,0,0
Angul,2023-08-31,161.15,69.53,119.33,26.18,18.33,15.7,1.14,synthetic_ar1,184.32,81.73,126.97,20.55,32.13,158.67285714285714,117.39266666666666,25.647142857142853,169.27,8,0,1,0,0
Angul,2023-09-01,169.27,80.43,116.83,27.82,18.83,14.85,1.22,synthetic_ar1,161.15,69.53,119.33,18.33,26.18,159.38714285714286,119.16933333333333,1.7628571428571433,154.46,9,0,1,0,0
Angul,2023-09-02,154.46,69.99,96.63,26.54,16.59,14.66,1.09,synthetic_ar1,169.27,80.43,116.83,18.83,27.82,162.2942857142857,121.28333333333333,6.975714285714304,169.17,9,0,1,0,0
Angul,2023-09-03,169.17,80.05,114.66,26.77,17.45,15.56,1.19,synthetic_ar1,154.46,69.99,96.63,16.59,26.54,162.54571428571427,123.76533333333333,-8.08571428571426,165.44,9,0,1,0,0
Angul,2023-09-04,165.44,70.55,120.55,25.03,17.37,13.68,1.16,synthetic_ar1,169.17,80.05,114.66,17.45,26.77,164.55285714285714,126.34500000000001,4.617142857142852,176.11,9,0,1,0,0
Angul,2023-09-05,176.11,76.28,120.33,31.33,18.9,16.28,1.24,synthetic_ar1,165.44,70.55,120.55,17.37,25.03,166.3842857142857,128.63566666666668,-0.9442857142857122,151.9,9,0,1,0,0
Angul,2023-09-06,151.9,64.89,105.28,28.52,18.5,16.02,1.07,synthetic_ar1,176.11,76.28,120.33,18.9,31.33,168.56,131.29933333333332,7.550000000000011,141.37,9,0,1,0,0
Angul,2023-09-07,141.37,61.93,95.49,23.18,16.09,13.2,0.97,synthetic_ar1,151.9,64.89,105.28,18.5,28.52,163.92857142857142,132.64600000000002,-12.02857142857141,153.43,9,0,1,0,0
Angul,2023-09-08,153.43,59.8,103.09,28.5,17.73,13.41,1.1,synthetic_ar1,141.37,61.93,95.49,16.09,23.18,161.10285714285715,133.51766666666666,-19.732857142857142,142.3,9,0,1,0,0
Angul,2023-09-09,142.3,54.2,99.3,20.46,14.49,13.5,0.99,synthetic_ar1,153.43,59.8,103.09,17.73,28.5,158.84,135.20133333333334,-5.409999999999997,147.12,9,0,1,0,0
Angul,2023-09-10,147.12,59.87,104.85,21.46,18.03,12.71,1.05,synthetic_ar1,142.3,54.2,99.3,14.49,20.46,157.10285714285715,137.05133333333333,-14.802857142857135,131.32,9,0,1,0,0
Angul,2023-09-11,131.32,65.86,83.93,18.56,14.51,13.2,0.93,synthetic_ar1,147.12,59.87,104.85,18.03,21.46,153.95285714285714,138.95133333333334,-6.8328571428571365,145.94,9,0,1,0,0
Angul,2023-09-12,145.94,67.62,94.65,26.42,16.18,12.34,1.02,synthetic_ar1,131.32,65.86,83.93,14.51,18.56,149.07857142857145,140.0,-17.758571428571457,141.3,9,0,1,0,0
Angul,2023-09-13,141.3,68.12,93.2,22.84,14.56,14.84,0.98,synthetic_ar1,145.94,67.62,94.65,16.18,26.42,144.76857142857145,141.564,1.1714285714285495,156.3,9,0,1,0,0
Angul,2023-09-14,156.3,64.44,109.12,27.12,18.92,15.29,1.1,synthetic_ar1,141.3,68.12,93.2,14.56,22.84,143.25428571428571,143.44733333333335,-1.954285714285703,143.37,9,0,1,0,0
Angul,2023-09-15,143.37,69.91,93.93,19.61,13.17,11.09,1.01,synthetic_ar1,156.3,64.44,109.12,18.92,27.12,145.38714285714286,145.52433333333332,10.912857142857149,170.91,9,0,1,0,0
Angul,2023-09-16,170.91,66.63,111.83,29.24,20.96,14.5,1.2,synthetic_ar1,143.37,69.91,93.93,13.17,19.61,143.95000000000002,146.94033333333334,-0.5800000000000125,159.81,9,0,1,0,0
Angul,2023-09-17,159.81,81.26,109.48,27.91,17.7,13.92,1.13,synthetic_ar1,170.91,66.63,111.83,20.96,29.24,148.03714285714287,148.44033333333334,22.87285714285713,137.65,9,0,1,0,0
Angul,2023-09-18,137.65,52.16,92.76,25.11,14.33,12.6,0.95,synthetic_ar1,159.81,81.26,109.48,17.7,27.91,149.85,150.04866666666666,9.960000000000008,149.91,9,0,1,0,0
Angul,2023-09-19,149.91,68.7,102.05,25.84,14.54,11.98,1.05,synthetic_ar1,137.65,52.16,92.76,14.33,25.11,150.75428571428571,150.73833333333332,-13.104285714285709,152.66,9,0,1,0,0
Angul,2023-09-20,152.66,69.54,101.77,27.52,18.78,13.64,1.07,synthetic_ar1,149.91,68.7,102.05,14.54,25.84,151.32142857142858,151.77733333333336,-1.411428571428587,144.89,9,0,1,0,0
Angul,2023-09-21,144.89,63.22,99.47,28.21,17.22,13.96,1.01,synthetic_ar1,152.66,69.54,101.77,18.78,27.52,152.94428571428574,153.1786666666667,-0.284285714285744,128.62,9,0,1,0,0
Angul,2023-09-22,128.62,58.23,94.42,25.48,10.71,14.32,0.91,synthetic_ar1,144.89,63.22,99.47,17.22,28.21,151.31428571428572,153.41666666666666,-6.42428571428573,140.09,9,0,1,0,0
Angul,2023-09-23,140.09,54.33,93.93,25.54,13.76,9.37,0.99,synthetic_ar1,128.62,58.23,94.42,10.71,25.48,149.20714285714283,153.50366666666667,-20.587142857142823,136.41,9,0,1,0,0
Angul,2023-09-24,136.41,66.08,91.87,23.01,15.98,13.43,0.94,synthetic_ar1,140.09,54.33,93.93,13.76,25.54,144.80428571428573,152.96833333333333,-4.714285714285722,147.21,9,0,1,0,0
Angul,2023-09-25,147.21,62.58,100.2,26.43,17.38,13.61,1.02,synthetic_ar1,136.41,66.08,91.87,15.98,23.01,141.46142857142857,152.55133333333336,-5.051428571428573,116.98,9,0,1,0,0
Angul,2023-09-26,116.98,50.68,84.99,20.83,13.21,10.52,0.82,synthetic_ar1,147.21,62.58,100.2,17.38,26.43,142.82714285714286,152.3683333333333,4.382857142857148,103.56,9,0,1,0,0
Angul,2023-09-27,103.56,48.84,75.16,16.86,12.0,7.4,0.73,synthetic_ar1,116.98,50.68,84.99,13.21,20.83,138.12285714285716,151.097,-21.142857142857153,104.2,9,0,1,0,0
Angul,2023-09-28,104.2,51.14,69.74,19.54,10.91,6.82,0.73,synthetic_ar1,103.56,48.84,75.16,12.0,16.86,131.10857142857142,149.46166666666667,-27.54857142857142,109.36,9,0,1,0,0
Angul,2023-09-29,109.36,48.75,75.29,17.53,11.58,8.58,0.74,synthetic_ar1,104.2,51.14,69.74,10.91,19.54,125.2957142857143,147.57233333333335,-21.095714285714294,109.5,9,0,1,0,0
Angul,2023-09-30,109.5,45.05,80.51,14.03,12.45,12.23,0.76,synthetic_ar1,109.36,48.75,75.29,11.58,17.53,122.54428571428572,145.07366666666667,-13.184285714285721,120.79,9,0,1,0,0
Angul,2023-10-01,120.79,54.94,84.96,19.68,11.88,11.6,0.82,synthetic_ar1,109.5,45.05,80.51,12.45,14.03,118.17428571428572,143.352,-8.674285714285716,142.07,10,0,0,0,1
Angul,2023-10-02,142.07,60.87,96.63,23.05,17.63,13.07,0.99,synthetic_ar1,120.79,54.94,84.96,11.88,19.68,115.94285714285715,141.736,4.847142857142856,143.61,10,0,0,0,1
Angul,2023-10-03,143.61,62.57,111.08,21.65,17.31,13.56,1.03,synthetic_ar1,142.07,60.87,96.63,17.63,23.05,115.20857142857143,141.32299999999998,26.86142857142856,158.63,10,0,0,0,1
Angul,2023-10-04,158.63,69.81,113.58,27.45,18.51,15.88,1.11,synthetic_ar1,143.61,62.57,111.08,17.31,21.65,119.01285714285713,140.471,24.597142857142885,156.64,10,0,0,0,1
Angul,2023-10-05,156.64,66.22,109.04,24.78,16.74,13.01,1.1,synthetic_ar1,158.63,69.81,113.58,18.51,27.45,126.88000000000001,140.244,31.749999999999986,150.37,10,0,0,0,1
Angul,2023-10-06,150.37,60.76,96.03,24.36,15.87,13.81,1.05,synthetic_ar1,156.64,66.22,109.04,16.74,24.78,134.37142857142857,139.595,22.26857142857142,160.74,10,0,0,0,1
Angul,2023-10-07,160.74,72.62,113.45,23.32,16.1,15.09,1.13,synthetic_ar1,150.37,60.76,96.03,15.87,24.36,140.23,139.54399999999998,10.140000000000015,178.06,10,0,0,0,1
Angul,2023-10-08,178.06,71.86,118.42,29.65,19.82,16.07,1.25,synthetic_ar1,160.74,72.62,113.45,16.1,23.32,147.54999999999998,140.18966666666668,13.190000000000026,177.5,10,0,0,0,1
Angul,2023-10-09,177.5,83.86,130.17,27.83,19.59,16.87,1.25,synthetic_ar1,178.06,71.86,118.42,19.82,29.65,155.73142857142855,141.01066666666665,22.32857142857145,172.91,10,0,0,0,1
Angul,2023-10-10,172.91,77.15,108.71,29.35,16.98,16.13,1.19,synthetic_ar1,177.5,83.86,130.17,19.59,27.83,160.79285714285717,142.18400000000003,16.707142857142827,177.01,10,0,0,0,1
Angul,2023-10-11,177.01,79.22,120.79,28.76,19.18,17.25,1.23,synthetic_ar1,172.91,77.15,108.71,16.98,29.35,164.97857142857143,143.04366666666667,7.931428571428569,178.51,10,0,0,0,1
Angul,2023-10-12,178.51,76.2,127.1,30.51,18.57,16.07,1.25,synthetic_ar1,177.01,79.22,120.79,19.18,28.76,167.6042857142857,144.56666666666666,9.405714285714282,198.98,10,0,0,0,1
Angul,2023-10-13,198.98,87.36,127.56,34.87,24.39,19.25,1.38,synthetic_ar1,178.51,76.2,127.1,18.57,30.51,170.72857142857143,145.65233333333333,7.781428571428563,193.12,10,0,0,0,1
Angul,2023-10-14,193.12,84.84,131.22,33.63,20.76,16.36,1.37,synthetic_ar1,198.98,87.36,127.56,24.39,34.87,177.67285714285714,147.575,21.30714285714285,176.17,10,0,0,0,1
Angul,2023-10-15,176.17,74.15,113.47,31.23,19.53,16.84,1.22,synthetic_ar1,193.12,84.84,131.22,20.76,33.63,182.29857142857145,148.80233333333334,10.821428571428555,159.95,10,0,0,0,1
Angul,2023-10-16,159.95,68.51,107.75,27.63,15.24,14.93,1.11,synthetic_ar1,176.17,74.15,113.47,19.53,31.23,182.02857142857144,149.89566666666667,-5.858571428571452,154.65,10,0,0,0,1
Angul,2023-10-17,154.65,72.97,92.93,26.97,17.46,13.0,1.08,synthetic_ar1,159.95,68.51,107.75,15.24,27.63,179.52142857142854,149.53033333333332,-19.571428571428555,176.29,10,0,0,0,1
Angul,2023-10-18,176.29,85.81,125.84,33.93,18.42,14.1,1.23,synthetic_ar1,154.65,72.97,92.93,17.46,26.97,176.91285714285712,149.35833333333332,-22.262857142857115,188.87,10,0,0,0,1
Angul,2023-10-19,188.87,75.31,123.24,30.4,21.27,17.25,1.31,synthetic_ar1,176.29,85.81,125.84,18.42,33.93,176.81,150.64633333333333,-0.5200000000000102,190.8,10,0,0,0,1
Angul,2023-10-20,190.8,79.15,127.36,29.78,20.78,16.28,1.35,synthetic_ar1,188.87,75.31,123.24,21.27,30.4,178.29,151.94500000000002,10.580000000000013,189.57,10,0,0,0,1
Angul,2023-10-21,189.57,82.46,138.81,33.03,20.34,16.41,1.31,synthetic_ar1,190.8,79.15,127.36,20.78,29.78,177.12142857142857,153.21633333333332,13.678571428571445,187.96,10,0,0,0,1
Angul,2023-10-22,187.96,83.99,117.09,29.09,19.95,15.69,1.32,synthetic_ar1,189.57,82.46,138.81,20.34,33.03,176.61428571428573,154.70566666666667,12.955714285714265,190.07,10,0,0,0,1
Angul,2023-10-23,190.07,83.12,132.33,31.08,20.84,15.98,1.33,synthetic_ar1,187.96,83.99,117.09,19.95,29.09,178.29857142857145,156.68366666666668,9.661428571428559,190.37,10,0,0,0,1
Angul,2023-10-24,190.37,78.73,128.58,32.28,21.33,17.49,1.32,synthetic_ar1,190.07,83.12,132.33,20.84,31.08,182.60142857142858,158.34966666666665,7.468571428571408,200.25,10,0,0,0,1
Angul,2023-10-25,200.25,90.31,132.12,31.64,21.12,16.37,1.4,synthetic_ar1,190.37,78.73,128.58,21.33,32.28,187.7042857142857,160.14833333333334,2.6657142857143015,214.54,10,0,0,0,1
Angul,2023-10-26,214.54,100.37,139.78,38.12,23.72,16.62,1.5,synthetic_ar1,200.25,90.31,132.12,21.12,31.64,191.12714285714284,161.9163333333333,9.122857142857157,203.89,10,0,0,0,1
Angul,2023-10-27,203.89,94.8,133.77,35.84,22.28,16.73,1.42,synthetic_ar1,214.54,100.37,139.78,23.72,38.12,194.7942857142857,165.16833333333335,19.745714285714286,222.5,10,0,0,0,1
Angul,2023-10-28,222.5,97.17,156.37,39.61,23.85,18.59,1.54,synthetic_ar1,203.89,94.8,133.77,22.28,35.84,196.66428571428574,168.51266666666666,7.225714285714247,237.2,10,0,0,0,1
Angul,2023-10-29,237.2,105.01,151.59,42.08,23.59,20.42,1.66,synthetic_ar1,222.5,97.17,156.37,23.85,39.61,201.3685714285714,172.45600000000002,21.131428571428586,264.66,10,0,0,0,1
Angul,2023-10-30,264.66,119.88,177.27,45.05,30.4,25.41,1.85,synthetic_ar1,237.2,105.01,151.59,23.59,42.08,208.40285714285713,176.71733333333333,28.79714285714286,249.65,10,0,0,0,1
Angul,2023-10-31,249.65,106.36,173.49,44.59,24.75,22.02,1.73,synthetic_ar1,264.66,119.88,177.27,30.4,45.05,219.0585714285714,181.88933333333333,45.60142857142861,251.78,10,0,0,0,1
Angul,2023-11-01,251.78,105.58,163.81,45.16,27.46,22.59,1.77,synthetic_ar1,249.65,106.36,173.49,24.75,44.59,227.52714285714288,186.18466666666666,22.12285714285713,265.06,11,1,0,0,1
Angul,2023-11-02,265.06,114.87,178.02,44.24,30.67,23.78,1.85,synthetic_ar1,251.78,105.58,163.81,27.46,45.16,234.88857142857142,189.84166666666667,16.891428571428577,268.24,11,1,0,0,1
Angul,2023-11-03,268.24,125.72,182.82,45.03,32.23,25.63,1.89,synthetic_ar1,265.06,114.87,178.02,30.67,44.24,242.10571428571433,193.89000000000001,22.954285714285675,258.46,11,1,0,0,1
Angul,2023-11-04,258.46,111.2,165.48,45.96,28.54,21.24,1.83,synthetic_ar1,268.24,125.72,182.82,32.23,45.03,251.29857142857145,197.54366666666667,16.94142857142856,252.43,11,1,0,0,1
Angul,2023-11-05,252.43,110.17,163.18,43.95,28.47,22.66,1.76,synthetic_ar1,258.46,111.2,165.48,28.54,45.96,256.43571428571425,200.93766666666667,2.0242857142857247,288.8,11,1,0,0,1
Angul,2023-11-06,288.8,122.02,192.34,50.58,30.35,24.77,2.04,synthetic_ar1,252.43,110.17,163.18,28.47,43.95,258.6114285714286,204.33966666666666,-6.181428571428569,291.41,11,1,0,0,1
Angul,2023-11-07,291.41,130.25,199.18,48.09,31.7,26.14,2.05,synthetic_ar1,288.8,122.02,192.34,30.35,50.58,262.06,208.60833333333332,26.74000000000001,291.12,11,1,0,0,1
Angul,2023-11-08,291.12,124.2,202.39,45.97,31.58,24.92,2.03,synthetic_ar1,291.41,130.25,199.18,31.7,48.09,268.0257142857143,212.38666666666666,23.38428571428574,328.75,11,1,0,0,1
Angul,2023-11-09,328.75,138.47,218.96,56.96,35.5,29.76,2.32,synthetic_ar1,291.12,124.2,202.39,31.58,45.97,273.6457142857143,216.17399999999998,17.474285714285713,342.92,11,1,0,0,1
Angul,2023-11-10,342.92,148.92,232.44,59.41,38.61,30.89,2.41,synthetic_ar1,328.75,138.47,218.96,35.5,56.96,282.7442857142857,221.36866666666666,46.005714285714305,350.87,11,1,0,0,1
Angul,2023-11-11,350.87,153.99,235.2,61.21,39.0,29.25,2.44,synthetic_ar1,342.92,148.92,232.44,38.61,59.41,293.41285714285715,226.89899999999997,49.50714285714287,345.83,11,1,0,0,1
Angul,2023-11-12,345.83,151.32,241.9,65.52,34.6,31.47,2.42,synthetic_ar1,350.87,153.99,235.2,39.0,61.21,306.61428571428576,232.64433333333335,44.25571428571425,345.75,11,1,0,0,1
Angul,2023-11-13,345.75,154.41,235.95,58.02,38.07,31.74,2.43,synthetic_ar1,345.83,151.32,241.9,34.6,65.52,319.95714285714286,237.53933333333333,25.87285714285713,350.85,11,1,0,0,1
Angul,2023-11-14,350.85,151.92,254.36,60.4,39.66,31.01,2.46,synthetic_ar1,345.75,154.41,235.95,38.07,58.02,328.09285714285716,242.627,17.657142857142844,355.08,11,1,0,0,1
Angul,2023-11-15,355.08,148.21,237.44,58.82,38.22,30.76,2.49,synthetic_ar1,350.85,151.92,254.36,39.66,60.4,336.5842857142857,248.44966666666667,14.265714285714296,358.85,11,1,0,0,1
Angul,2023-11-16,358.85,158.44,237.4,58.84,38.95,30.71,2.52,synthetic_ar1,355.08,148.21,237.44,38.22,58.82,345.7214285714286,254.954,9.358571428571395,361.42,11,1,0,0,1
Angul,2023-11-17,361.42,156.61,246.2,60.54,38.88,32.74,2.52,synthetic_ar1,358.85,158.44,237.4,38.95,58.84,350.0214285714286,261.7606666666667,8.828571428571422,333.36,11,1,0,0,1
Angul,2023-11-18,333.36,139.88,227.04,58.91,37.66,31.67,2.32,synthetic_ar1,361.42,156.61,246.2,38.88,60.54,352.6642857142857,267.9316666666667,8.755714285714305,332.73,11,1,0,0,1
Angul,2023-11-19,332.73,141.77,230.23,60.02,37.3,31.81,2.32,synthetic_ar1,333.36,139.88,227.04,37.66,58.91,350.1628571428572,272.748,-16.802857142857192,318.4,11,1,0,0,1
Angul,2023-11-20,318.4,136.25,216.71,54.69,35.06,28.13,2.22,synthetic_ar1,332.73,141.77,230.23,37.3,60.02,348.29142857142864,277.47900000000004,-15.561428571428621,312.94,11,1,0,0,1
Angul,2023-11-21,312.94,137.02,206.35,49.21,33.59,26.62,2.18,synthetic_ar1,318.4,136.25,216.71,35.06,54.69,344.3842857142857,281.77333333333337,-25.984285714285704,297.53,11,1,0,0,1
Angul,2023-11-22,297.53,130.3,198.59,55.18,30.96,28.13,2.08,synthetic_ar1,312.94,137.02,206.35,33.59,49.21,338.9685714285714,285.93933333333337,-26.02857142857141,281.16,11,1,0,0,1
Angul,2023-11-23,281.16,126.18,188.65,46.1,33.43,22.85,1.96,synthetic_ar1,297.53,130.3,198.59,30.96,55.18,330.7471428571429,289.5213333333333,-33.2171428571429,279.11,11,1,0,0,1
Angul,2023-11-24,279.11,128.72,187.56,53.04,31.76,22.47,1.93,synthetic_ar1,281.16,126.18,188.65,33.43,46.1,319.6485714285714,292.54766666666666,-38.48857142857139,278.02,11,1,0,0,1
Angul,2023-11-25,278.02,117.53,192.12,46.31,28.91,23.94,1.96,synthetic_ar1,279.11,128.72,187.56,31.76,53.04,307.89,295.1763333333334,-28.779999999999973,245.46,11,1,0,0,1
Angul,2023-11-26,245.46,112.39,172.93,41.03,25.03,22.71,1.71,synthetic_ar1,278.02,117.53,192.12,28.91,46.31,299.9842857142857,297.29233333333326,-21.964285714285722,224.89,11,1,0,0,1
Angul,2023-11-27,224.89,106.97,147.97,35.14,25.14,20.16,1.6,synthetic_ar1,245.46,112.39,172.93,25.03,41.03,287.51714285714286,298.678,-42.05714285714285,223.29,11,1,0,0,1
Angul,2023-11-28,223.29,96.7,153.72,38.38,24.88,20.4,1.57,synthetic_ar1,224.89,106.97,147.97,25.14,35.14,274.1585714285714,298.75766666666664,-49.26857142857142,221.43,11,1,0,0,1
Angul,2023-11-29,221.43,100.93,148.56,39.33,26.3,19.17,1.58,synthetic_ar1,223.29,96.7,153.72,24.88,38.38,261.3514285714286,298.294,-38.06142857142859,215.7,11,1,0,0,1
Angul,2023-11-30,215.7,91.95,149.7,37.6,23.83,20.33,1.51,synthetic_ar1,221.43,100.93,148.56,26.3,39.33,250.48,296.853,-29.049999999999983,249.73,11,1,0,0,1
Angul,2023-12-01,249.73,109.66,165.03,41.3,28.13,23.02,1.75,synthetic_ar1,215.7,91.95,149.7,23.83,37.6,241.1285714285714,295.7213333333333,-25.428571428571416,237.84,12,1,0,0,1
Angul,2023-12-02,237.84,109.31,172.58,40.49,28.7,22.38,1.7,synthetic_ar1,249.73,109.66,165.03,28.13,41.3,236.93142857142857,295.653,12.798571428571421,246.24,12,1,0,0,1
Angul,2023-12-03,246.24,108.92,172.16,40.95,27.66,23.65,1.74,synthetic_ar1,237.84,109.31,172.58,28.7,40.49,231.19142857142856,294.74566666666664,6.648571428571444,246.34,12,1,0,0,1
Angul,2023-12-04,246.34,109.23,171.75,43.4,28.15,22.55,1.71,synthetic_ar1,246.24,108.92,172.16,27.66,40.95,231.30285714285714,294.0123333333333,14.937142857142874,237.54,12,1,0,0,1
Angul,2023-12-05,237.54,106.45,166.18,41.86,25.18,21.21,1.65,synthetic_ar1,246.34,109.23,171.75,28.15,43.4,234.36714285714288,293.60833333333335,11.972857142857123,219.89,12,1,0,0,1
Angul,2023-12-06,219.89,97.09,157.13,37.59,26.86,19.61,1.54,synthetic_ar1,237.54,106.45,166.18,25.18,41.86,236.40285714285716,293.112,1.137142857142834,210.49,12,1,0,0,1
Angul,2023-12-07,210.49,91.16,136.47,32.54,21.51,19.04,1.46,synthetic_ar1,219.89,97.09,157.13,26.86,37.59,236.18285714285713,290.81499999999994,-16.292857142857144,209.38,12,1,0,0,1
Angul,2023-12-08,209.38,93.85,133.71,35.77,24.22,19.89,1.47,synthetic_ar1,210.49,91.16,136.47,21.51,32.54,235.4385714285714,288.11766666666665,-24.948571428571398,214.71,12,1,0,0,1
Angul,2023-12-09,214.71,91.85,145.54,39.97,24.0,19.2,1.51,synthetic_ar1,209.38,93.85,133.71,24.22,35.77,229.67428571428573,285.39300000000003,-20.294285714285735,220.66,12,1,0,0,1
Angul,2023-12-10,220.66,98.04,148.67,36.64,25.67,17.68,1.55,synthetic_ar1,214.71,91.85,145.54,24.0,39.97,226.37000000000003,281.59166666666664,-11.660000000000025,218.35,12,1,0,0,1
Angul,2023-12-11,218.35,88.07,143.02,37.04,24.16,20.48,1.54,synthetic_ar1,220.66,98.04,148.67,25.67,36.64,222.71571428571428,277.5163333333333,-2.055714285714288,201.41,12,1,0,0,1
Angul,2023-12-12,201.41,90.2,141.04,34.7,22.86,15.96,1.4,synthetic_ar1,218.35,88.07,143.02,24.16,37.04,218.71714285714285,273.099,-0.3671428571428521,227.78,12,1,0,0,1
Angul,2023-12-13,227.78,99.05,167.34,36.04,27.25,19.82,1.61,synthetic_ar1,201.41,90.2,141.04,22.86,34.7,213.55571428571426,268.28499999999997,-12.145714285714263,226.94,12,1,0,0,1
Angul,2023-12-14,226.94,100.34,157.66,37.29,26.09,20.13,1.59,synthetic_ar1,227.78,99.05,167.34,27.25,36.04,214.68285714285713,264.35266666666666,13.09714285714287,193.33,12,1,0,0,1
Angul,2023-12-15,193.33,83.65,138.54,34.33,22.51,17.46,1.38,synthetic_ar1,226.94,100.34,157.66,26.09,37.29,217.03285714285715,260.2223333333333,9.907142857142844,205.83,12,1,0,0,1
Angul,2023-12-16,205.83,87.79,144.75,36.93,23.52,18.07,1.44,synthetic_ar1,193.33,83.65,138.54,22.51,34.33,214.73999999999998,254.83066666666667,-21.409999999999968,231.93,12,1,0,0,1
Angul,2023-12-17,231.93,104.05,149.43,38.11,24.57,20.03,1.59,synthetic_ar1,205.83,87.79,144.75,23.52,36.93,213.47142857142856,249.73,-7.641428571428548,261.07,12,1,0,0,1
Angul,2023-12-18,261.07,111.19,173.02,40.3,29.93,23.39,1.82,synthetic_ar1,231.93,104.05,149.43,24.57,38.11,215.0814285714286,245.41366666666667,16.848571428571404,255.2,12,1,0,0,1
Angul,2023-12-19,255.2,114.76,170.85,39.21,26.26,21.46,1.79,synthetic_ar1,261.07,111.19,173.02,29.93,40.3,221.18428571428572,243.004,39.88571428571427,267.4,12,1,0,0,1
Angul,2023-12-20,267.4,123.81,172.68,46.76,28.55,27.34,1.89,synthetic_ar1,255.2,114.76,170.85,26.26,39.21,228.86857142857144,240.41966666666667,26.331428571428546,288.58,12,1,0,0,1
Angul,2023-12-21,288.58,130.35,198.37,48.21,30.9,25.08,2.03,synthetic_ar1,267.4,123.81,172.68,28.55,46.76,234.52857142857144,238.71966666666668,32.87142857142854,304.6,12,1,0,0,1
Angul,2023-12-22,304.6,132.53,203.08,48.67,33.85,28.79,2.15,synthetic_ar1,288.58,130.35,198.37,30.9,48.21,243.33428571428573,237.90766666666664,45.24571428571426,315.67,12,1,0,0,1
Angul,2023-12-23,315.67,140.64,215.16,56.36,33.17,27.92,2.23,synthetic_ar1,304.6,132.53,203.08,33.85,48.67,259.23,238.14333333333335,45.370000000000005,290.74,12,1,0,0,1
Angul,2023-12-24,290.74,127.78,201.24,49.6,33.59,27.88,2.04,synthetic_ar1,315.67,140.64,215.16,33.17,56.36,274.9214285714286,239.29366666666667,40.74857142857144,304.05,12,1,0,0,1
Angul,2023-12-25,304.05,129.88,205.87,56.74,36.17,25.93,2.13,synthetic_ar1,290.74,127.78,201.24,33.59,49.6,283.3228571428571,239.68133333333336,7.417142857142892,297.81,12,1,0,0,1
Angul,2023-12-26,297.81,132.79,209.65,54.49,32.81,28.06,2.09,synthetic_ar1,304.05,129.88,205.87,36.17,56.74,289.46285714285716,240.549,14.587142857142851,290.31,12,1,0,0,1
Angul,2023-12-27,290.31,120.6,203.11,50.62,32.48,25.03,2.06,synthetic_ar1,297.81,132.79,209.65,32.81,54.49,295.55,242.29399999999998,2.259999999999991,286.36,12,1,0,0,1
Angul,2023-12-28,286.36,121.2,187.43,50.1,32.49,25.25,2.01,synthetic_ar1,290.31,120.6,203.11,32.48,50.62,298.8228571428572,244.47466666666668,-8.512857142857172,290.21,12,1,0,0,1
Angul,2023-12-29,290.21,128.28,193.42,51.36,33.1,26.75,2.02,synthetic_ar1,286.36,121.2,187.43,32.49,50.1,298.5057142857143,246.57700000000003,-12.145714285714291,265.51,12,1,0,0,1
Angul,2023-12-30,265.51,117.15,185.75,47.32,30.02,23.39,1.85,synthetic_ar1,290.21,128.28,193.42,33.1,51.36,296.45,248.86966666666666,-6.240000000000009,262.91,12,1,0,0,1
Balasore,2019-01-02,83.06,38.7,57.07,14.78,8.93,8.0,0.57,synthetic_ar1,72.22,32.41,52.84,8.17,10.85,72.22,,0.0,94.99,1,1,0,0,0
Balasore,2019-01-03,94.99,44.75,62.19,15.22,11.74,8.8,0.65,synthetic_ar1,83.06,38.7,57.07,8.93,14.78,77.64,,5.420000000000002,97.21,1,1,0,0,0
Balasore,2019-01-04,97.21,38.64,65.39,16.49,11.18,8.77,0.69,synthetic_ar1,94.99,44.75,62.19,11.74,15.22,83.42333333333333,,11.566666666666663,101.77,1,1,0,0,0
Balasore,2019-01-05,101.77,40.2,71.17,17.43,11.06,9.83,0.72,synthetic_ar1,97.21,38.64,65.39,11.18,16.49,86.87,,10.33999999999999,97.82,1,1,0,0,0
Balasore,2019-01-06,97.82,43.69,71.38,16.72,9.73,9.06,0.68,synthetic_ar1,101.77,40.2,71.17,11.06,17.43,89.85,,11.920000000000002,101.63,1,1,0,0,0
Balasore,2019-01-07,101.63,42.42,70.19,16.58,11.83,10.01,0.71,synthetic_ar1,97.82,43.69,71.38,9.73,16.72,91.17833333333333,,6.641666666666666,97.01,1,1,0,0,0
Balasore,2019-01-08,97.01,40.87,66.53,16.87,10.25,8.6,0.68,synthetic_ar1,101.63,42.42,70.19,11.83,16.58,92.67142857142856,92.67142857142856,8.958571428571432,109.25,1,1,0,0,0
Balasore,2019-01-09,109.25,48.05,76.24,18.57,12.27,9.42,0.77,synthetic_ar1,97.01,40.87,66.53,10.25,16.87,96.21285714285715,93.21375,0.7971428571428589,122.02,1,1,0,0,0
